**** WILL NO MAINTAIN THIS LIST. REFER TO RECOG PROJECT AS SOURCE OF TRUTH *****
  
OpenSSH on MicroTik				OpenSSH_2.3.0_Mikrotik_v2.9
OpenSSH on HipServ				OpenSSH_4.3-HipServ
OpenSSH running on Windows			OpenSSH_for_Windows_7.7
DesktopAuthority SSH				OpenSSH_3.8 in DesktopAuthority 7.1.091
OpenSSH with a version and FIPS mode enabled	OpenSSH_5.9 FIPS
OpenSSH with only a version, no comment		OpenSSH_5.9p1 
OpenSSH with only a version, no comment		OpenSSH_3.8.1p1
OpenSSH no version or comment			OpenSSH
OpenSSH running on NetBSD			OpenSSH_7.2 NetBSD-20100308
